frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
807,26.9,0.32694956100547307,0.25033841383022276,0.18133656496713454,10.584714797665788,0.09231842855355171,0.08163688669059078,2.744182498102569,-2.42039227938308,-0.9020230813310479,0.9266030204684617,0.033339047580489556,9.87386394321322,Alert
3512,117.06666666666666,0.1494570168220476,0.34635607982864003,0.6883267912305814,4.074816378647185,0.09231587223426582,2.200479551602892,28.03192347573132,19.19070955946285,4.627656027754728,19.90201497442867,0.814021376353719,100.0,Sleep
4000,133.33333333333334,0.1129452450994278,0.38655662058503126,1.0921478800572655,8.943285406106227,0.22934052150507958,2.343292720024203,38.77072929035495,31.183393171542427,9.648884464421844,20.92043184561991,0.9590803215758033,100.0,Sleep
2109,70.3,0.24463540129320427,0.5099367052751232,0.3297241431139318,18.67752172652993,0.25969392429600385,0.2026345226527903,6.965574946896897,4.281507681992061,-0.27963657266483555,5.487233337220948,0.15608218141503466,40.22031476815722,Slightly Drowsy
2845,94.83333333333333,0.19146921428920738,0.5630267730386104,0.4937983959776168,29.084859996396492,0.6041255850594579,0.5390967324600476,21.721347134060412,15.823406492171815,12.820712096737408,7.554208736487261,0.4348683152520099,78.24861871074471,Drowsy
3954,131.8,0.1496366128127954,0.3728020100534872,0.7381359298325084,5.706519244593531,0.030775545188436032,1.6888007669232425,44.84952287059823,27.685230393479628,26.717989605355033,23.046838204586884,0.8568318226460048,100.0,Sleep
2235,74.5,0.2603906086503191,0.34678252905681173,0.300656237935646,21.70109387126106,0.2809094605752144,0.22891922052391295,12.958341582277235,9.835797413058515,3.178729420791648,7.814818301255653,0.1993564776951789,42.361696615260136,Slightly Drowsy
964,32.13333333333333,0.3408833358841209,0.29176263943768715,0.19500338488862598,15.248897270623006,0.08537769749526952,0.0857630008308051,4.783491627598652,2.897120181697297,3.5664187235794698,-1.3300918360062242,0.02288514840096986,6.756623615547473,Alert
399,13.3,0.32738199851552174,0.252822530082745,0.18471383756972823,14.440474556256731,0.023326051321937456,0.08395833334684151,1.8939804774850988,0.48131928094923193,-1.2130859780700682,-1.372558271510169,0.011346574205206947,11.64000021329808,Alert
3770,125.66666666666667,0.147727488357294,0.38780923129020145,0.9220424988950305,9.037864629304012,0.21223107009559244,1.503935172105518,34.63036298011207,25.292626134754514,11.27242778528694,20.796092786082205,0.9678757981253276,100.0,Sleep
705,23.5,0.3296427710132863,0.25165384653187073,0.22257106834101792,14.733380090807458,0.07919277449070523,0.10783841775359838,2.7839874992161815,2.054722052912087,0.950856020952346,1.620054477012233,0.025502778323998956,11.547833704468266,Alert
432,14.4,0.3323951255256893,0.28005666609749297,0.19244318672366373,18.01084777077149,0.03859622971831944,0.08277290367420169,2.708291021551097,-0.7153157479535244,-2.604782884794997,0.19562658618661477,0.06207867093403814,10.515254163820687,Alert
293,9.766666666666667,0.36168060278877845,0.33331335175992904,0.20206865991737238,18.45449727192765,0.0,0.06951103727474696,3.0202871199806602,0.16174134829511932,2.16443797127203,-2.100281479204291,0.05514990298674971,17.07293967717328,Alert
3914,130.46666666666667,0.1298207781639331,0.4271823312068043,0.9393851008086122,7.223544570150734,0.04057078925166108,1.7909029584735734,47.18347376895688,37.47579709749961,23.877611180548982,15.86519817472835,0.8420691896905882,100.0,Sleep
146,4.866666666666666,0.2947567323822516,0.30167039913518195,0.24172486409135097,14.05198426918852,0.020879882350834624,0.0763420711779032,5.989432813833513,5.437191047870462,-1.9378925373736058,-1.5983840133005072,0.030345129556359353,8.43415410393369,Alert
3373,112.43333333333334,0.18765950706764647,0.5009864722436375,0.4751697810177401,30.255997259864643,0.2347196272340092,0.5263080435823937,26.16000969383622,15.570619393071704,18.28622994221495,10.368978416321728,0.42718457343173377,76.64832974534029,Drowsy
2034,67.8,0.23101764743440023,0.3260032027620792,0.2349146966527263,17.25890118624575,0.11676958793248715,0.2129357542026275,9.912021234892947,7.17531551999779,6.223425806207425,2.8340754019748644,0.12773282677420833,42.9933801950387,Slightly Drowsy
2814,93.8,0.211158488849674,0.402853424340192,0.4701218682354691,23.676580010478762,0.45630797557047387,0.5900641589041066,31.180888979315654,28.867414149722386,4.533898060074406,10.879522334628005,0.4181101335936928,72.31963777823515,Drowsy
1166,38.86666666666667,0.30463941188880395,0.2833731993089913,0.1964261946050716,11.179121656223057,0.10054156043186033,0.10863177810428222,1.4229990077174857,0.1930493613887656,0.5810100550445061,1.2845565133420633,0.02908771687342495,13.46638818906003,Alert
2051,68.36666666666666,0.24465575952610707,0.32500095498983145,0.31149500552895976,19.280530759072594,0.1634665928076219,0.20288203400746624,13.450301553716908,11.810090672289835,4.771136310897193,4.320720831186669,0.16809429856014013,40.308773005312645,Slightly Drowsy
3071,102.36666666666666,0.18963174841904434,0.5648412063554482,0.37141875068272245,22.36456120190227,0.406935933596113,0.6015804387813817,23.94041248204023,16.16879992288731,17.09464978655768,4.4143184682134535,0.2679819812432306,72.93891601752341,Drowsy
340,11.333333333333334,,0.3100304968355751,0.15515411181104297,8.953780339028405,0.055802549838375265,0.09586351376437355,2.2047114124936993,1.6948571696968069,-1.3735451585474676,-0.3187244642918131,0.03258834475198434,6.806561973500506,Alert
2431,81.03333333333333,0.20476492162604243,0.5483892619346091,0.5140609436253323,27.32094968624878,0.5143190145861374,0.5270500616218401,26.20007454715119,13.406366824972771,18.681459668922745,12.558515018463046,0.3550879119729367,79.87297973269919,Drowsy
266,8.866666666666667,0.3662152208324103,0.27385526190752746,0.2000596441427372,14.245168848847362,0.10183487127452058,0.0656233522478254,3.908535873889004,3.862513282193203,-0.584091888350045,-0.1283763542169955,0.04183504968896746,12.503117953694058,Alert
3482,116.06666666666666,0.13238565407085623,0.3819398701977409,0.9968699616091002,5.3776582179013745,0.08148239793307763,1.817869163826779,33.40035226591023,28.264445627256666,16.42916854092277,6.840107157398883,0.8649086866170633,100.0,Sleep
1772,59.06666666666667,0.24467872688475995,0.23571025438569082,0.25657913752417044,24.993161686874895,0.23578132466008553,0.17620718758183695,7.750765187364949,7.142793763783343,-0.299958268521622,2.9941414921261997,0.2972128114197004,52.2323368696573,Slightly Drowsy
272,9.066666666666666,0.3518088375026692,0.3056372235972931,0.1886617098847507,9.86278140942926,0.011598148188821454,0.07754582132808552,6.3046962994280396,2.233430935691628,-3.3906111740217715,4.823353351156842,0.07032788110507146,14.298810604154923,Alert
697,23.233333333333334,0.3579988001478575,0.20524700529428183,0.2027936171085923,11.901181104955857,0.10489085266431966,0.08284088957661091,2.691899536977198,0.3177366699764961,1.9885232790648977,1.7863766944145032,0.05283788245717277,6.853612158325685,Alert
3989,132.96666666666667,0.12378701532916186,0.3730472568463238,1.019654241471941,8.221711035790968,0.22637807326401696,1.595118761559475,,26.343865670372722,23.88411192342933,13.199647088565282,0.7633924239130357,100.0,Sleep
245,8.166666666666666,0.3283764507271029,0.29106545850139726,0.19407802769425578,10.161069691982235,0.08027154719947928,0.09224937588027204,0.9142237767168306,-0.5417078214412432,-0.7322414210226039,-0.07861457525526237,0.037310064311965346,12.73268541393983,Alert
3776,125.86666666666666,0.14000250948168136,0.23884165938838603,0.7501029403270447,10.317772759414737,0.24436539263453788,1.5959754748464623,27.35995994861002,20.32519089611516,,17.54580521420854,1.0,100.0,Sleep
477,15.9,0.2850548630393926,0.322090177682883,0.1853974310863925,16.0945763380737,0.04592021133456272,0.06315134739747347,4.760949334273492,3.8771819485033303,1.9632930813168636,1.9441139314794438,0.039733907292427297,9.965781158594485,Alert
2033,67.76666666666667,0.24099753053412218,0.3853649992814876,0.2503927230157489,19.883543507160212,0.33302968788512466,0.24923648363528547,10.144774241770047,-4.5344641298855795,8.627047929857246,2.8158699343556077,0.15167271748403952,33.2690770997404,Slightly Drowsy
3493,116.43333333333334,0.14469197786535865,0.42944169706584956,0.7863554734900704,6.023688612197082,0.07633419345108913,1.5279386864759708,24.8275960282304,18.879351466936974,14.935203096481839,6.07612715433984,0.8815306591081742,100.0,Sleep
3719,123.96666666666667,0.135563763388791,0.3458884821924222,1.1470464568804954,3.890531544404478,0.08628248481830736,2.015959973904327,45.733763500314126,35.170853117799226,23.517177603532424,,0.8779587686090138,100.0,Sleep
814,27.133333333333333,0.32868493716086905,0.2454199013698971,0.17558421747695965,13.502343615600326,0.05739308134486616,0.08665520957274021,4.234258014646788,3.39957112207015,0.7129279688998773,-2.421485253258329,0.021230657885178302,9.214253222766638,Alert
1915,63.833333333333336,0.19449623077783795,0.4496225411569296,0.3073633591510447,19.31315445993317,0.1977306796456324,0.15403266530385337,13.503326539731479,13.391771674613969,0.3693691670341419,1.6922900082633514,0.15081755687409634,42.27177199701933,Slightly Drowsy
3389,112.96666666666667,0.18284268190586173,0.42573011136963956,0.5115899716563197,38.377738011612855,0.4443016504033271,0.5264757763032564,19.248302619693536,,11.327351444847661,5.566365402319379,0.4597945913723031,79.62232671106769,Drowsy
3960,132.0,0.12113771181954086,0.43869514510418023,1.2855837611653138,9.129521347050646,0.11769012805029203,2.103996994241874,37.668960998489034,32.20614341955266,9.383842302051132,17.13646557476567,0.8120952078187371,100.0,Sleep
1805,60.166666666666664,0.23674020077457905,0.3305647583221615,0.24635514529758434,28.096728861628783,0.19905857297410928,0.1985375622948332,12.151975568986579,8.932029086105226,6.277206671557527,-5.337231776564574,0.15414569851402546,31.966830612417294,Slightly Drowsy
3962,132.06666666666666,0.1255710348858125,0.3913317652455356,1.2993771396757547,7.970929423664389,0.15572288517291352,1.7473131678858174,35.613725793807156,26.11144411686259,5.689610131867582,23.5405668495004,0.8882799238412038,99.62061759783417,Sleep
251,8.366666666666667,0.36388689245788725,0.33505569038252003,0.16602583292645512,13.622905721083262,0.047042097375664296,0.07096681047680754,4.059070878797593,2.487562460070317,-2.2748462066627706,-2.2612306698750526,0.05245422447800537,14.30560013992383,Alert
546,18.2,0.3242867329397598,0.3203426836141593,0.14347788619509144,15.16987605532963,0.0031887717441290084,0.05771837283533825,3.060579449768178,0.4226729156555249,-2.826180550722735,-1.0959916374822756,0.035716993785776224,15.00547472930157,Alert
739,24.633333333333333,0.31419316243001316,0.28036909991093595,0.21420751658013615,11.049420664499074,0.06674818313169474,0.07972053543047854,3.391753437547649,1.166284297575762,2.6557689625978806,1.7580283091140148,0.02107018408023144,10.736988135242768,Alert
311,10.366666666666667,0.3031266495302362,0.26589234038272397,0.239746599066142,11.919846737875359,0.027995388682538445,0.077059491531383,4.888478121692752,4.101836205323873,0.6234075220599402,-2.5852506943045253,0.02935662873745621,9.428780680729835,Alert
1132,37.733333333333334,0.3038290923958094,0.2579780137560387,0.13680884110145894,11.865199256198204,0.12848273447594113,0.06415992851809511,1.3917880996881327,-0.9834470311095496,0.95978358553432,-0.2207295185837197,0.03608813526301549,17.007977844781276,Alert
1450,48.333333333333336,0.2255917157837783,0.3385698881525645,0.3227481992053847,20.696885762503307,0.325236372796729,0.22195514062081334,11.098010827526599,5.620683323567981,8.640193715625635,4.113491930285714,0.14269762446213177,51.27997610495379,Slightly Drowsy
3898,129.93333333333334,0.10014223076585267,0.36895022735154337,0.9178688898763493,5.6958674989514995,0.2505440999517354,1.4890589934898417,23.286111575831228,17.349354245495867,10.260018639528845,11.660828319758263,0.6715269593567385,100.0,Sleep
16,0.5333333333333333,0.33031952317341245,0.30877210559980717,0.2369037894796184,13.386529709992823,0.01985055342570042,0.062209711407489536,0.7215282558418479,-0.039525712413595926,-0.23130512824231259,0.6823039496332878,0.04553381598660038,14.911422927380475,Alert
3524,117.46666666666667,0.1445260984828104,0.42390101355897586,0.9647272888269801,4.933966211572343,0.14869920621197785,1.1790894906408638,43.873037041558234,35.35470392121893,12.85322822517702,22.57615587482512,0.8813592228099636,100.0,Sleep
3528,117.6,0.13486935811375414,0.4383596782693798,1.1571429634877044,6.984054192556371,0.08072995341510375,1.2259414340654116,40.44823487211608,32.43345764677648,11.198195242481798,21.41800533793662,0.8119901471216975,100.0,Sleep
3226,107.53333333333333,0.2195660159620369,0.580751614482074,0.45496760709161815,20.444016088467812,0.3443253475485408,0.5581910913397518,29.050626163092534,22.373170557308278,17.990476341737025,4.441044998505516,0.33435329844511047,81.50879405515808,Drowsy
364,12.133333333333333,0.3387774863626828,0.20772209338102882,0.18085372743549477,8.805470450359508,0.037188087818534325,0.11286756311609068,3.8902291105493587,2.9016197285894876,-2.5904808148948018,-0.06240697787816795,0.04036033744088893,13.162677306645142,Alert
183,6.1,0.300189501975001,0.2692213464626336,0.12319155999138642,14.533234268432347,0.05004821901448897,0.06365822737863619,5.6175681341737045,3.6481141710810125,2.8127104128796754,-3.2151197287379483,0.024745504428675714,8.730287778758827,Alert
1195,39.833333333333336,0.3161817513754961,0.29689494661946486,0.1675940622357201,11.868568528133752,0.07439636490618576,0.07711024317111141,3.882695748234769,2.0839191201725153,3.2681395084638227,-0.22775321547148192,0.04030067851083581,9.417821373415238,Alert
2487,82.9,0.19437214285973733,0.6437640014763186,0.27522413180166394,22.711901157613134,0.5147671409202849,0.3469217001875109,,21.00442224420702,11.877748752617494,4.0366894005604905,0.4388828959094851,82.04845465748112,Drowsy
1122,37.4,0.3235771234256999,0.29772353615315134,0.20012061512178697,8.110202687669194,0.0,0.0739075470329053,3.848722340673234,3.4304328275936586,1.4677020406501067,0.9437398957533516,0.032331641160621365,10.505826638485894,Alert
3900,130.0,0.11331632101518481,0.38947085069535065,0.8057126734104194,7.588882217985456,0.1396368207078299,2.027014208744357,33.76449317548327,23.592481114232353,6.011613083040778,23.394365612507187,0.8380425044478309,100.0,Sleep
1183,39.43333333333333,,0.24780356403438464,0.1755546439950531,11.783337413289063,0.017376329151234007,0.07300274673847125,4.340754454078589,3.623953329115433,-1.0281533306344333,2.156852388945893,0.020044844346812904,6.806373108234819,Alert
3191,106.36666666666666,0.18189526410564658,0.6082041342695996,0.33084431572334894,31.652955284649746,0.6039781787478297,0.6241919739705362,20.652692041566777,15.65355173620148,13.05903062028071,3.3108497193968516,0.4109846540273576,75.76543285433928,Drowsy
615,20.5,0.2714608049844945,0.19652830718672964,0.19038351986393168,15.230035701417247,0.13256880539409643,0.0831618975173362,4.134548557268979,4.049349293145237,-0.5864179307579215,0.5944544431701727,0.07334513683499068,3.70337012121958,Alert
1467,48.9,0.2766727712371965,0.41707272891606356,0.3374026164800845,27.112865514011894,0.21149046671905583,0.15364827734301584,5.475527346871279,3.316169307509175,-4.34739411726375,0.2908354164297662,0.18275294630818595,36.923202783564555,Slightly Drowsy
402,13.4,0.3184731082161906,0.24295457782254218,0.10505816947521181,14.501149078534322,0.07435621425018528,0.08524133618173452,5.389939789519851,-2.873904294385918,-1.0525482902294236,-4.4366955201021625,0.0673940221530837,6.959319487003086,Alert
935,31.166666666666668,0.3009849833893715,0.299982934787977,0.1835505019696553,14.978877938150234,0.05549365298260418,0.10379285290970472,3.547129429696341,2.8640508616286144,-0.1862660946428622,2.0843811539660346,0.04466570082175744,12.56101121852158,Alert
2420,80.66666666666667,0.1976212839775725,0.5923547657871305,0.5051929728009233,28.28304962832988,0.6844227352488217,0.6158525962430583,,9.057680251365925,1.570619814747145,12.728940876086645,0.42272588079703716,75.91306114980436,Drowsy
2647,88.23333333333333,0.1718465565995903,0.5396957512567193,0.5835085097037985,19.775511419878505,0.3902814494117084,0.6252525663160845,20.669654715924285,14.788393001940198,13.67169140347926,4.6500443722322125,0.44993735241864236,87.76323660556574,Drowsy
2639,87.96666666666667,0.18614277373567395,0.41144448328081457,0.47745080505361853,25.71137659489151,0.30847896232131145,0.4296731210355954,20.23698019866028,16.832015321705086,8.766774010496993,7.025830998517398,0.4132070721902707,64.30237642143702,Drowsy
727,24.233333333333334,0.32551577010767907,0.2676769288391142,0.18974274718600626,15.451419217589038,0.09836922588895752,0.07951427008659949,6.826472887539214,6.097401318999583,2.724067987608574,-1.4148790896243757,0.08419711331496929,13.74394780146418,Alert
827,27.566666666666666,0.3708882864179899,0.3497233042624109,0.17606665983958553,12.556164339951968,0.07788952185561251,0.07304950114962284,4.635482931928177,-0.8913880426683409,3.843715960568941,2.43289477455416,0.04311023207527122,6.3220147315413024,Alert
1522,50.733333333333334,0.24568861077280463,0.2924462770774251,0.24646206996409703,23.436773770202336,0.20076094719527954,0.1876495283522647,11.02622916845924,3.8100039686171265,10.307399302356867,0.905051963301704,0.19006371229046948,37.10114549052833,Slightly Drowsy
137,4.566666666666666,0.37153758941591,0.32229281807076005,0.21072187577434387,15.481317373002957,0.0811344430466655,0.06897628567342934,0.34354577806682696,-0.04549720855576789,-0.010123372232856155,-0.3403692450498569,0.030935439013454497,13.979517834132348,Alert
629,20.966666666666665,0.29850966215303865,0.24883009162931452,0.11670485278123074,17.3483164737,0.022538449873849245,0.103267521103271,6.438176597945983,4.671980803485731,-3.857999119549481,-2.1768224713456914,0.09121005918711368,19.489075600850548,Alert
335,11.166666666666666,0.31838278487418703,0.28255059343054306,0.18219590973005081,13.62439252800435,0.0976682998842826,0.07832564080301577,1.4695933914348918,-0.7988653209579217,-1.1805895679091865,0.3573894336209512,0.06458429568594101,14.09402585271817,Alert
391,13.033333333333333,0.33271520933083604,0.26493917380158755,0.13547830005226993,13.47882947364898,0.0982643261945566,0.04945664286820705,2.1043676516220806,-0.6377234204417377,0.3788032087022045,-1.9693095696945249,0.02414953105769575,9.396302835981325,Alert
3080,102.66666666666667,0.1815316948117294,0.5877238861851368,0.3334389993548005,26.56789788359424,0.5546106614771706,0.6649937155840062,27.887887507047257,21.072452755652705,15.776867396943782,9.207413296130436,0.3808212312451955,71.35620018508925,Drowsy
1818,60.6,0.23638556781764591,0.46182911783360403,0.2634902362311381,26.3150337698535,0.16250715924161618,0.2355535527815997,13.414873692016146,10.158720794452464,7.810362031808179,3.9695683550223966,0.23509466315124605,44.30500357370092,Slightly Drowsy
3615,120.5,0.1136006505173987,0.4185109691331389,1.2059786708317248,7.891537372487461,0.1956357292988299,1.8943239884332972,32.84588066298048,27.504260265123847,13.198072026907955,12.172856631359554,0.7447676625892954,100.0,Sleep
711,23.7,0.3344268045958785,0.2737691848477657,0.18465466028596067,13.00429241614363,0.05470354519548809,0.08302814792144038,2.8882475351711405,0.5526206066276922,-2.6891026434755423,-0.8973913652389685,0.044685185289135315,13.841530767762979,Alert
1040,34.666666666666664,0.3340918413567539,0.2705962742866265,0.19043020626734997,8.550528346524386,0.047726525911722016,0.04640994414173193,2.805820032247224,-1.0207587891483318,-0.5614966435915827,2.552527975747109,0.047424135269401174,11.375336102906749,Alert
2623,87.43333333333334,0.19848817598019852,0.5876777691438729,0.49513619734375575,21.758655359926685,0.5161510348308026,0.6727404017347922,17.118762853624833,11.419400231400228,10.445877342693754,7.316623984812877,0.4003327087044372,85.88122910536566,Drowsy
3471,115.7,0.12574398475317305,0.469228348876301,0.9736573031170654,4.947976343519521,0.14943747255116743,2.0890709962973983,37.61164509218794,28.67721402130558,18.183074804573526,16.174950793378727,0.8753662728278911,100.0,Sleep
1562,52.06666666666667,0.26633207140715426,0.3010826937596577,0.2361595180851579,19.18935159627514,0.3323610624692027,0.18988479736886504,9.248311415665091,-1.5459744541587028,8.840263732702372,2.234046589594106,0.10602367976486377,36.63029532199336,Slightly Drowsy
3691,123.03333333333333,0.13452144367446,0.3714780535785991,0.9270596750093192,2.9503447366288094,0.09485862295990902,1.716569753733666,34.16177167795795,26.2783054671879,8.010351521040867,20.305456765595075,0.8416859930684256,100.0,Sleep
3367,112.23333333333333,0.2033851191936113,0.5030635127269228,0.4230339171319803,19.056541128532086,0.5997500877229717,0.441776086304815,12.995203449300632,12.416601924740544,0.6682995666473523,3.7758025664040513,0.47503358364304304,78.28844565839509,Drowsy
1113,37.1,0.298486903300469,0.2774632798142088,0.1753048850937237,,0.142066994082031,0.06473787293109048,5.1451754215013015,4.512325735169708,-1.1784030506434258,-2.1732723777705636,0.04205628486310138,14.717590132365277,Alert
1224,40.8,0.3220281145854626,0.25027038855992934,0.1845364866401264,11.852306709086859,0.05109950533443251,0.0950093972387019,2.242208379522514,1.8673700201872347,-1.1726648015171661,0.40655244211492514,0.05394365241585706,7.222567472766198,Alert
2671,89.03333333333333,0.2018604835759261,0.43329267839291785,0.4294109601069516,20.860310974055064,0.6459776080390867,0.5856280049741608,27.731744903199903,23.437052768183495,7.913169012160984,12.535389467523993,0.4427495751776385,76.36495276795308,Drowsy
2422,80.73333333333333,0.2127185560152607,0.5349205964772108,0.37399635737165277,30.173741072431504,0.44762548371090183,0.7076458002155634,23.6611058556859,20.47252314876201,8.338717452843497,8.437388072088453,0.5032301684768735,77.6041373088345,Drowsy
1509,50.3,0.2795585347231907,0.45078387275401577,0.2238828371034756,26.521004626324338,0.27611079868006166,0.13720893261124495,7.6341116758532666,5.634063641739337,1.6793451115019211,4.869988496568,0.13084882596379943,39.54610995583959,Slightly Drowsy
1751,58.36666666666667,0.25228338166976255,0.2988346476106748,0.25944014886686645,21.02652981598564,0.39299013231390767,0.16461644212762017,8.05823778796842,6.593239578620144,1.8486865205399101,4.248146213954161,0.1591246634517982,33.142136780237,Slightly Drowsy
3599,119.96666666666667,0.16421586135458824,0.38164978199573235,0.9959819414782098,5.465127568424368,0.12653449054357777,1.0131666825301258,39.662444256479354,35.11871120726197,11.921012547692138,14.059696560631437,0.8718670115310775,100.0,Sleep
339,11.3,0.3154637732688121,0.276278204911404,0.2098674454200609,18.257931524795094,0.0,0.04427249069290627,2.059545785501845,0.4449129861140464,1.7482127495215931,0.9937471810151942,0.061395429099677004,6.9673363145534655,Alert
216,7.2,0.3583431927479125,0.2612469487931696,0.1287792612722116,11.208688900128353,0.09943246480027755,0.07688203644126665,1.2781203709486375,0.6292817587734976,0.48005467755836306,1.00356547233509,0.06234797631804922,17.169894060612094,Alert
1342,44.733333333333334,0.3163211173695785,0.2810831830893741,0.1348478437723859,16.54207722253213,0.07509312481095237,0.09113895764681007,2.3638346638329826,-0.03255713042205599,-2.32091953481439,0.4471989088918106,0.026110031795038978,13.12226343210778,Alert
3361,112.03333333333333,0.21382856907064193,0.34385444379596997,0.29570345866000747,18.9781328239712,0.2928772860766805,0.6857140901498145,23.374956684369494,21.934026817851368,2.8084203899016753,7.576268373250215,0.5426053261693855,79.37948995628066,Drowsy
3761,125.36666666666666,0.13368290118459497,0.479391964733582,0.8603123975436638,9.31665108520058,0.1808586834954775,2.269125213882033,41.48109887716585,31.03665746728758,13.13216853459143,24.185814166460446,0.9077121527380103,100.0,Sleep
2592,86.4,0.19510573339431936,0.5755677245124756,0.44240601067125956,31.64773049243111,0.6016437835401417,0.5123695576485972,21.549576319690907,8.716818441732784,18.99418963289196,,0.46502910520111823,61.67282397055861,Drowsy
2496,83.2,0.23086612880598728,0.5187327143310483,0.6396493653929726,30.936410633584877,0.5248053907921533,0.5947821876498005,25.63633433070898,7.903572414606941,16.1568544194158,18.267764950117904,0.29375365683096344,70.71276528219772,Drowsy
3178,105.93333333333334,0.1768727312585725,,0.5567031168701876,23.646663780120043,0.5810686712916349,0.6307082893313896,21.68206721039609,19.187778085946423,8.507402167474114,5.437400022204029,0.5789688443335879,78.29763078730679,Drowsy
2323,77.43333333333334,0.2453093481496384,0.4583683055545747,0.24723009949085328,26.108748865741834,0.3267791714436096,0.20181866104932775,8.374352127815131,4.620532228712921,6.051278254632901,3.4874757302487396,0.14563584079238767,36.54496141514028,Slightly Drowsy
102,3.4,0.3254358218294931,0.3104523705741064,0.19487045663917812,14.376047262858942,0.06459844009864901,0.12806831170476551,2.867756552506528,1.8559530074160366,0.6032971401449025,2.101308792015224,0.062110518659159675,16.75359698780931,Alert
2863,95.43333333333334,0.22550014713303054,0.6887480938561312,0.4325010230714543,27.97037838368592,0.49067798560606735,0.5194558786156362,18.939171450859213,11.98262172374966,14.665214633975143,-0.20117557009908715,0.39120336044661197,74.67690071157051,Drowsy
172,5.733333333333333,0.3603895705887058,0.23679778948420274,0.16222607222541316,13.933985607602683,0.06120644635278427,0.06380792960156709,3.3743270466299236,3.060152611160224,-1.4215180412127484,-0.028904541756558207,0.05092568496007399,11.39183357267188,Alert
108,3.6,0.31754150933013126,0.24539931124971792,0.14689232048352685,14.449735377883696,0.10568009145378399,0.09836633212004627,4.008106938065419,-1.9262515090579426,-2.9688844097110128,1.8815423759764318,0.020350252129233807,10.049009252005986,Alert
2805,93.5,0.2240483543616497,0.4238617852745756,0.4008671326220637,30.855835928764122,0.6624017133332827,0.5199659451690732,22.52098761181352,,10.471675755799266,13.906773722983937,0.44287239820364993,65.58683825488401,Drowsy
71,2.3666666666666667,0.3376937983863869,0.26031366284370067,0.19897223217166563,16.431386124066826,0.07487239848868786,0.04859550560219087,0.7789299138210221,0.18215706043782864,-0.7425559066545142,-0.14886685820009257,0.052413441951013565,12.10317205641434,Alert
2936,97.86666666666666,0.23542345004238685,0.40176810247332695,0.4405635371626433,33.22826844454215,0.5645034601123279,0.5304560810938477,25.551465680527755,21.949527484647707,6.4036662147604115,11.405643367816594,0.3522505765466807,63.45688950297884,Drowsy
2674,89.13333333333334,0.1648692686650622,0.4759887234227648,0.3959819479201973,24.423521107461514,0.5899403371783154,0.5622248553196004,11.749011118165715,11.193520331901475,2.212953400556004,2.801285790678536,0.5667368261297023,86.54676816312191,Drowsy
2548,84.93333333333334,0.2022879253695516,0.48182292950046873,0.5647962164127742,25.43593662040127,0.73227917052983,0.4902544929188773,25.800281747802448,21.85587902667065,11.511673710176193,7.446909333942793,0.38466300016622174,77.33469709810048,Drowsy
2716,90.53333333333333,0.1920130543472592,0.3659773418799677,0.3890339514534682,30.982390559893965,0.5137443537855156,0.5875820325738442,19.41232028402313,7.848624243263318,12.72108909458424,12.385926228797143,0.3156969197135623,75.08656124058133,Drowsy
3786,126.2,0.13033474834838857,0.37967098171704455,0.7590221463341598,7.5230280685234225,0.19843185134604868,1.7633622380672502,43.34335501922178,41.456474558537806,10.939459598233723,6.351012926944625,1.0,100.0,Sleep
3005,100.16666666666667,0.17884965553528445,0.36158052279693226,0.536223389659345,26.327475167009663,0.618392849482884,0.5014967925118345,20.710668455145367,12.19119748312522,13.913875659634838,9.311850294899289,0.4234170592208802,76.193668154314,Drowsy
3865,128.83333333333334,0.14714164637700017,0.41391310686932437,1.1303608035462054,3.7693122583825924,0.06547307404587735,2.5207882463108016,42.963233083228566,37.45634038676493,8.294386427195537,19.340763056068454,0.8127348622019694,98.22057692043917,Sleep
3769,125.63333333333334,0.13197651238388283,0.3609054179128814,0.8348133079214639,8.481054309897626,0.3413861344660588,1.478306183788238,42.46778830893368,31.28336705098512,11.210922834608827,26.4419968800049,0.8893387828308369,100.0,Sleep
1041,34.7,0.31951174026332246,0.2550229887378437,0.16368049759881947,15.068440113676992,0.0,0.09186108100566043,3.2995443776772517,1.028732332202868,2.4766712246086957,1.9221869144641666,0.006538319749885196,8.810954399392903,Alert
3831,127.7,0.1338857295089789,0.5093281788776981,0.8756559267336952,8.593548599524889,0.07917282272230831,1.2621679131502148,44.02125645537855,36.41872232599839,12.46830123302537,21.35624378055683,0.9676714762557102,100.0,Sleep
2121,70.7,0.2759632630288781,0.3508482757503155,,25.35956411449711,0.10740440381072354,0.23529030038432308,8.295138128504464,2.01226628699486,-1.4805509710395715,7.909998089971086,0.22447413475186498,52.684488303341226,Slightly Drowsy
1525,50.833333333333336,0.2483972586424038,0.3696511066358971,0.23876699493122208,20.022949770275808,0.15055743408751537,0.23381121218427395,5.293382326416398,3.8991310120003875,-3.023071431032215,-1.9177364072653855,0.1211847946129713,47.88206772845867,Slightly Drowsy
3506,116.86666666666666,0.12600856685450862,0.3963339048444756,1.014817124798761,5.663772451564561,0.2517535996469509,2.476403702976508,26.960253175106786,15.09272918899274,19.703728624940577,10.527480950744074,0.642575323690418,100.0,Sleep
