frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,ear_velocity,ear_acceleration,fatigue_score,state
385,12.833333333333334,0.19793355952233688,0.596677172618418,0.4039839212203693,27.779657361136973,0.6353692695358595,0.8612910201043842,23.444530073384588,22.040180947010356,4.9116064118169485,6.304961271909187,0.40826101241313023,-0.2636514538104012,-0.1295135287552156,81.06634917849796,Drowsy
68,2.2666666666666666,0.3000425688865387,0.23172382701949157,0.15807209880174242,13.917182567815507,0.1217823145407115,0.06964777401927658,3.4931973541658694,2.559469879097246,-0.049268688218256224,2.376786546896168,0.09053864851747243,-0.07963031593804809,-0.22024774913319997,16.346255565365883,Alert
169,5.633333333333334,0.26470345221676234,0.3336701795453714,0.13728128542649565,13.333369176913964,0.03283022318805353,0.0917710653954144,4.721759785278496,-1.9953108797093688,1.3865179982458287,4.048619246573705,0.012736519908143791,0.028455925141559348,-0.2978919800084741,13.432106215875402,Alert
189,6.3,0.23994050458897315,0.37317436076655297,0.2917689651605398,21.179572698892873,0.13729874675308829,0.17237835790734962,4.781465391487667,3.7933282958156513,0.6727111670782211,2.832054274876612,0.1513696004355699,0.018205206571261984,0.3518115388339818,36.60905715283799,Slightly Drowsy
462,15.4,0.1377818952617758,0.43181169455129126,0.9757203976385586,8.305296206523385,0.05260769652024384,1.9637826477461482,26.081109310904395,22.393175408420966,6.201430492368387,11.84534583131105,0.7746351853140604,-0.010959916374822756,-0.010707515535559438,100.0,Sleep
396,13.2,0.20090409858498226,0.5879507548001609,0.5010258836199315,24.884421515947928,0.47091528701336266,0.4925899324716402,27.034670695524824,20.682069499456716,16.20328632954525,6.370159570833594,0.5035573619538934,-0.11012161526683245,-0.09864286657436544,75.20661194607979,Drowsy
238,7.933333333333334,0.25280719739696095,0.2616465148206424,0.23531254153171993,21.349539867325383,0.22479991865324442,0.19773646044400417,12.356695070684635,11.266397764277821,-3.8044074561544994,3.3589698412629003,0.1072808309845138,0.025971229548416838,-0.04361467861050069,42.252882913345154,Slightly Drowsy
194,6.466666666666667,0.2235508408651286,0.38409330308592454,0.3018905918951187,23.921093423610774,0.17960353651570418,0.194981829599884,9.578268813694546,8.147578334557751,4.343572025173321,-2.5482509318688376,0.17080801477699223,-0.13514064342603138,0.023802854727128012,58.816451785354744,Slightly Drowsy
82,2.7333333333333334,0.3265168441455977,0.2607393196154103,0.15985129896185846,13.936114822521386,0.09690916077037459,0.09087200309188864,6.242497550671743,1.0734641697847351,2.315096131945034,-5.697085241260151,0.06297531400744207,-0.26095706681671493,-0.16309842363140947,7.199981823460589,Alert
110,3.6666666666666665,0.32671480697158145,0.3334963949244386,0.1952350726886887,15.345740197624082,0.0929002934923921,0.07270094540914229,5.029958046654847,-0.09802416834751604,-3.1344275820631005,-3.9327131787520035,0.08112414259880645,-0.16548125485825246,-0.0995641306135974,10.997949328447172,Alert
461,15.366666666666667,0.11502338720684924,0.47739540143168324,1.2487055627625356,17.558579807963095,0.14600527849675582,1.6007981304646133,33.392285850930804,24.818761819537624,14.28647324110246,17.174705191839493,0.8184810655005503,0.010755363807369675,0.015319474103670704,100.0,Sleep
146,4.866666666666666,0.3270040289704902,0.2516638768027424,0.19272183133392268,12.81540163232271,0.04942190916486884,0.090925684960074,10.579446078979311,2.0160556745273444,-1.309157671579706,-0.21921960785166167,0.03823274081589329,-0.055501654482319154,-0.11645822820019607,17.870808809880327,Alert
93,3.1,0.31950905502683297,0.2993371484046002,0.18671742402193983,17.41035107493461,0.055008980105916296,0.07141188917749494,2.825342145069293,2.3057437575807094,1.6298940871091636,0.09772014065140866,0.040811833824077645,-0.1052987531710133,-0.29830541289792667,6.218884928608411,Alert
153,5.1,0.34810281799965037,0.31316342617430004,0.15681366996529172,15.017630717811338,0.011133730618348561,0.05240763670422139,3.242677932042354,0.4332069385250872,2.5871804171482764,1.9062500907521733,0.05026170840194586,0.10876436802719956,0.23228022920173128,9.011005983854455,Alert
245,8.166666666666666,0.2236573616010683,0.39880139569217377,0.23991131924293102,19.36647666926438,0.08265718475074585,0.17994391412457456,13.223331876518438,10.413593604672926,6.062512353775826,5.446055280070087,0.20088570183735743,-0.1603669828530369,-0.025549458509786356,36.823769689788406,Slightly Drowsy
415,13.833333333333334,0.1836421459254565,0.7084524834603452,0.5089608128909732,28.104381903508187,0.7121218902984401,0.39874710347011244,12.853726179798661,11.346474343345369,-3.0678063931681265,5.20234183950685,0.4513188968693327,-0.11177131376541327,-0.05759871334101793,66.09356383546337,Drowsy
84,2.8,0.3412555435528373,0.26779717529572494,0.16952226887044713,13.195912371956544,0.13306991934243365,0.08763870904463107,4.386080522191043,3.0751041179776744,3.0908503620955265,0.47757831805302703,0.03481915708358594,-0.02945247736274674,-0.03222056673632878,11.365754564650185,Alert
104,3.466666666666667,0.3242604055593872,0.28562008933674526,0.18009138060460242,15.092345424365874,0.09762585099145366,0.09899108270882648,8.070081531543543,-1.7122449211247588,-7.661763404705864,1.8686398224785474,0.012662426031691577,-0.03371481028390253,-0.5265508617267118,3.8314952200929904,Alert
166,5.533333333333333,0.35724658596505204,0.223968360753322,0.15514508925659262,13.741863099627382,0.0,0.07648291191135857,6.171267207384939,6.153675414320046,0.06265946488788536,0.46140181143736697,0.014796704696548396,-0.09245421120592162,-0.16883837114577166,10.004343317418746,Alert
164,5.466666666666667,0.3152243059349958,0.3508981965871198,0.2035381286369407,13.951849050664013,0.039484366831669296,0.08044931785624093,5.37194410250679,3.367797787938025,-3.5424384459265346,2.228643389337744,0.05430762630882488,0.10772785885619017,0.1973140824643773,12.508735923960307,Alert
200,6.666666666666667,0.24594038725208686,0.31999807178011763,0.27745901701538583,26.331033471394488,0.16341586759305682,0.19828706474753702,10.649007508862793,7.203079571829384,7.3937235288211385,-2.617223334961513,0.15573198820938813,-0.02887163077205273,0.2800197391067153,37.20868041512349,Slightly Drowsy
256,8.533333333333333,0.25832892076202907,0.357304757549713,0.24070785678490744,25.92650249680665,0.38560325776138077,0.2078452583609563,5.728906713463756,7.690522929709223,-2.1958421002139,3.644939953052952,0.2241550937326503,-0.0024832253504618387,-0.02060096022971346,37.0593895468354,Slightly Drowsy
75,2.5,0.32491302924253673,0.30481513151559797,0.1773079291713832,17.600293038623683,0.022944307917629213,0.11601880865821632,4.700872166401998,1.8996051233891416,-4.292325306354145,0.25620882982157855,0.026378966850502384,0.12609653234830862,-0.29368079068607594,9.843787871622515,Alert
324,10.8,0.21028122931194576,0.5643657223702715,0.2902153502269727,23.565071796755817,0.43363075364383913,0.561053531747394,20.02077542299458,14.868423619084965,12.964383513853118,-3.418506651617564,0.38002036944105405,-0.21008431687288404,-0.11845110175587384,70.91029052424386,Drowsy
239,7.966666666666667,0.23272234078820467,0.42397324658288754,0.3216689865623541,24.042405060541608,0.18963862025092476,0.2231942914118053,11.239220439179046,4.525876012044279,7.422222636082848,7.1237022358098026,0.22282442239916744,-0.12296024698074096,0.07035432931827572,33.43007006925302,Slightly Drowsy
497,16.566666666666666,0.09620809907902991,0.4001580904064346,0.9090733180489804,7.940350165135718,0.06212726256299578,1.583306968112524,23.228359566799384,20.20758582274575,6.969966055540228,3.2219082409358597,0.9296778943077156,-0.013965236975027846,0.006208784237230673,100.0,Sleep
120,4.0,0.32754479749548665,0.3508981965871198,0.21680799671652923,13.749614808800118,0.041853049992921366,0.06244034826486878,1.0029854523590545,-0.06720088509965016,-0.6794366757045802,0.7347310136323562,0.05827169252466499,-0.12047684260205171,0.6717098560317848,10.655208101319838,Alert
305,10.166666666666666,0.23931374120084822,0.5970507208354516,0.4093546188212234,25.24876638675117,0.5388466952063694,0.5260498077978251,26.562645318774457,23.584168877649773,11.118497018464279,3.2219082409358597,0.5723308479609048,-0.11605533347838218,0.03532595139533451,73.14488348983119,Drowsy
313,10.433333333333334,0.22631952689691748,0.5848635764514528,0.5173391032350289,26.933446134943175,0.6399880287308453,0.5779267838216526,18.264270645778062,13.245446351563839,11.911126028793246,4.0332133462387585,0.39569838075806457,-0.10485373541661007,-0.0354133589929814,66.32066285427906,Drowsy
267,8.9,0.25037638099481196,0.3014172826341219,0.34782891511243463,28.64051043170589,0.21253549825972198,0.2409412257674138,7.978861030221397,7.613503726268734,-1.3469017555037226,1.9704415775908568,0.1852771186708783,-0.09545477187434442,-0.074663319358759,39.819799579493086,Slightly Drowsy
422,14.066666666666666,0.19099643929227209,0.5230147642322269,0.5645717973281448,27.175146807132112,0.5476246786575151,0.5017686429063697,33.48961464154275,23.494916787209824,21.75902352846805,9.802452197725554,0.4457941032649798,-0.11705737334606121,-0.4376460183178619,81.36059106818746,Drowsy
493,16.433333333333334,0.13175245261258275,0.30286453995463836,1.0820098944436012,3.1323883521431712,0.17640910323767547,1.5150962657479554,37.15303446689301,27.62309896355162,17.529895236268686,17.607246995297643,0.9569575258844768,-0.0016450739934290633,0.015322543148167035,100.0,Sleep
306,10.2,0.20653608129940143,0.5711109991143195,0.3177245495532693,37.06873799707288,0.7048773353107057,0.5102804683854013,19.27930206792713,12.488651297720722,12.085369682821312,8.346790797657587,0.4648968263994261,-0.10467380830447283,-0.004063851604111088,85.48223963468537,Drowsy
393,13.1,0.21600476884618053,0.42782488971441124,0.39631951733968135,28.306325211618795,0.6734522789708177,0.6001685045168789,23.91677420945231,19.24162571257941,10.468706411416099,9.6009434221071,0.45411570335904783,-0.20239778198215486,-0.0730881167550273,67.61058529022677,Drowsy
438,14.6,0.12487267269630797,0.31958435834329135,0.9571737979677024,4.871607640279027,0.03047697653681994,2.2393010259312165,30.70971475221981,26.765128597711243,5.123042365172813,14.158704327562292,0.8554697252774127,-0.03492933451158067,0.01658238335628814,99.8915202479302,Sleep
404,13.466666666666667,0.21508094963413066,0.5298005283364068,0.39102971589115715,31.378927507305995,0.6285317232526746,0.6472056965739722,19.123230986588844,17.933476823106822,6.401067860080904,1.7648520199046338,0.49735612876975843,-0.08608884140448111,-0.2248673949295939,72.17524830154088,Drowsy
285,9.5,0.2743638942350851,0.41286841526891127,0.3148878800029191,20.89719644082062,0.15426031664351508,0.2133043004129679,12.129512706427487,10.265948253193743,3.109117196893572,5.662929914285966,0.23810466981944717,-0.141632091907342,-0.22923017594906997,40.6848220925457,Slightly Drowsy
287,9.566666666666666,0.24637101861504968,0.35468314987343424,0.3198232605600812,27.961104134713132,0.06895767540511866,0.12854498138581255,9.018714484231587,4.822878180559665,6.3309503326954575,4.242183976268993,0.222790858199354,-0.16996975283653082,-0.5990359657422192,45.91072917230915,Slightly Drowsy
37,1.2333333333333334,0.30673747130973683,0.25984636157743624,0.17174844908545067,8.245197088161039,0.0,0.1073374853488905,6.264943077791831,6.112419283753209,-0.747108118669135,1.1531139261115328,0.04622500309087072,0.46183212126828566,0.5038087101455596,11.65715363077025,Alert
197,6.566666666666666,0.27042766590858797,0.46442213864349624,0.2165606675104817,15.420264652013342,0.3496772140297426,0.21558456709483617,8.139673313377536,3.960975438432717,6.138516344489741,-3.5893693475421946,0.18013502026388642,-0.017217882715691475,0.21106753488445745,34.52276139867569,Slightly Drowsy
140,4.666666666666667,0.33271812558074837,0.22465832542887534,0.20685114942228344,12.7923473707914,0.055871720479421974,0.11224441256510849,4.67132428862672,4.242098289663829,-0.805591943717497,-1.7823844508305748,0.0,-0.10787299788636301,-0.0950086074724625,7.1870383428600375,Alert
384,12.8,0.16003242183916774,0.4202033570782739,0.5120955843512401,29.29048350572164,0.5323353665577284,0.6064842358600123,28.793922707250815,26.178989030679077,8.673745218777697,8.277479210632277,0.45348178431119135,0.07136877082191942,-0.39490343966285385,81.0060352603795,Drowsy
263,8.766666666666667,0.2636413898012526,0.36630889518309834,0.2711010041288694,29.16401768501845,0.14600527849675582,0.1838769604373988,14.080626424546864,13.97043655771657,0.6717547806005735,1.6247117926586527,0.174118983062766,0.034073448212954924,0.03195062683832835,33.354894760991215,Slightly Drowsy
298,9.933333333333334,0.2342132298856065,0.35964775072597227,0.2713756168572791,20.698497412024672,0.14172307026557257,0.21278098683131824,14.644353555747815,12.787660439722998,4.55954893135651,5.490295537277822,0.12439112299386149,-0.03422385607062305,-0.29434207974276666,31.835660623264513,Slightly Drowsy
299,9.966666666666667,0.23521257185081929,0.41959496672067864,0.31800063314678584,22.8505165271904,0.07738395520880555,0.19214877394448254,9.465671468555838,8.055950031156074,4.702144918314391,-1.6094839587018646,0.14438728607920512,-0.056407776414871665,0.11407272737929748,27.53897519610482,Slightly Drowsy
60,2.0,0.36427001589088776,0.2580561529774282,0.23437345673990784,15.769379838638688,0.027501328964229296,0.09264815478111042,5.742772355439941,4.431386124066824,1.8654298866515893,-3.140449439780913,0.02545725648350263,-0.03712779533272571,-0.03349504309502083,13.80652020520446,Alert
112,3.7333333333333334,0.2875792013011038,0.29398907831134247,0.16045929318624513,12.678458295625608,0.07345456075020373,0.10476566142867272,4.082166961947123,2.0531789418401543,0.9264990377968914,3.404429889270476,0.044815063589771366,0.39025246712705924,0.25447934053419485,5.029729274606341,Alert
276,9.2,0.2557391170860342,0.31840225412527745,0.25446869093886026,19.146185300893578,0.114701205448062,0.2849908561206785,16.504796637218146,11.65968671695941,11.681470008577044,-0.05723754888890964,0.1828501499964357,-0.1793507625204096,-0.193923719299266,35.28180660509896,Slightly Drowsy
269,8.966666666666667,0.22978803560142172,0.3342390803095878,0.3412078079545341,24.327245068056094,0.126034870849752,0.13609603321618274,7.884567030477772,5.855439388365801,3.146172882598247,4.240497968408291,0.15858733149729362,0.0011499575361861442,0.4637885100150573,45.14731450521166,Slightly Drowsy
412,13.733333333333333,0.1898959160640403,0.3508981965871198,0.5672401771039846,26.763389628612902,0.28585078318588986,0.350111109313875,24.650621796284355,18.170147931733403,13.682625134739451,9.501823430509011,0.45172990740606933,-0.027019232199546647,-0.16093868311056975,81.86477578080049,Drowsy
151,5.033333333333333,0.275674188294828,0.32416725252498974,0.15282803097412143,12.36558415337795,0.02617354823826032,0.10748876186341635,10.208838166856479,-3.339185534946739,9.41324560097998,2.1121136181321036,0.044464778282583196,-0.008234100092442957,0.12849933368594563,13.860661699114836,Alert
357,11.9,0.21972925833459317,0.582532130833011,0.3418543857326269,25.573127434915282,0.5963659184617673,0.6337764221546589,19.26582652378129,14.603846734035224,-7.4855359389016485,10.092892742948132,0.3545775517039217,-0.28138710384979293,-0.5048488887476211,80.10885279931523,Drowsy
39,1.3,0.35807810193174144,0.2988618515289631,0.1488826153702063,13.52415330479098,0.014975269864609717,0.05234400538071328,7.6980431267502185,4.315443868829103,5.7282499214103915,-2.7971351476382824,0.05125938473381142,-0.09759638536827404,-0.21920642269411322,9.454246979456432,Alert
330,11.0,0.18260141796226434,0.5331876574832047,0.4754779441596917,37.41939069494475,0.3685739896524144,0.20729794518187172,10.579446078979311,22.86550780507536,5.325443563739797,8.812943818344124,0.40796567254636695,-0.10514491356650088,0.14636965201068258,80.0605780781083,Drowsy
199,6.633333333333334,0.3024158618205995,0.30440164871129183,0.3385670895500975,25.489005707130328,0.2224509123592109,0.27034481936780536,10.393573609891519,8.30236915412402,5.556636782671715,2.8671983674561368,0.2289427552967451,0.059646923381088374,-0.1764193218740531,32.556862649778914,Slightly Drowsy
451,15.033333333333333,0.13364701982707733,0.3517877996728813,1.0418498321003768,4.042823220022691,0.03947266252291351,1.1706248412068123,23.052755288057824,15.54676790840822,10.373516863674602,13.49509843803389,0.7994850378013453,0.02486811594374324,0.061401510480406755,100.0,Sleep
147,4.9,0.334022986198531,0.2696581888689794,0.20090863213532206,13.165451275609975,0.09692498550346565,0.08739284384396188,3.8306136648839053,1.7317446399894278,1.3431507774308329,-3.1417523041369986,0.017464650621803895,-0.1790887509598583,0.06432439264366804,18.203988022914,Alert
148,4.933333333333334,0.3757825036548158,0.30233178855042653,0.1950253342483337,9.497355664618151,0.028293048010639133,0.06424432496183523,1.1603993027546857,0.4478810043722099,-0.5044314557543688,-0.9441811553942547,0.00041400379248424796,0.11218653841763007,-0.48273436158291294,11.761314508320268,Alert
322,10.733333333333333,0.18260756624444144,0.522462154410131,0.4844053953072749,27.95820147294483,0.5868377287223485,0.7313407698515424,20.90385400681725,16.28560569221218,11.670091807868017,5.9631465496034615,0.3807548196079119,-0.16679261227342157,-0.15181378572825327,77.35388959022535,Drowsy
300,10.0,0.24675752049040284,0.36715243849394763,0.31398447954064856,24.425001544831026,0.24660570550470443,0.16800237973192264,6.024344803414071,0.3219925200684237,2.427788971754396,5.5040795630214,0.23573818110097725,0.02105491022977854,0.08733520570043359,42.779120981878926,Slightly Drowsy
124,4.133333333333334,0.3017999264692717,0.2735986245613306,0.22124629257444553,12.385089552188662,0.01803231973398986,0.07034512955635935,3.2925199801500735,-0.3833215206467808,0.3680109479843866,3.249356916939121,0.046461585462320584,-0.03785302531894314,-0.13131507101199485,5.37711417882438,Alert
454,15.133333333333333,0.1247383269159767,0.3663368231098548,1.0573239645154227,3.201843143631049,0.028377056620751226,1.9578369221717669,41.96338723662554,36.54374546297592,3.001933542174818,20.407570431498705,0.8530033473189457,0.021836106781492913,-0.003511018075880829,95.17907384975672,Sleep
97,3.2333333333333334,0.3258446477947687,0.22554365238287305,0.1899264069664337,16.08382240402231,0.0,0.08748113139695145,7.07499722598786,5.06917248118323,-3.6289230560736163,3.3451447736754067,0.0483803801873209,-0.10575177836376133,-0.025096084945967705,13.994989779634638,Alert
144,4.8,0.3265080459692805,0.27529919404853087,0.20432424819479345,15.983721801380533,0.0,0.10608680485756306,4.395742317541911,-2.1562299700891856,3.097638613024972,2.2534102736551667,0.018180671395696037,-0.06162214319318772,-0.4975671008186711,10.12093119828151,Alert
240,8.0,0.24607066833143806,0.38253017064312694,0.20520734641871347,17.933756546306725,0.17734888826049863,0.18796561011436697,7.189637721754777,2.766830726034182,5.555914917408735,3.62868402235128,0.17222923472085921,-0.1255791500158363,0.24217678160414088,50.00248650176931,Slightly Drowsy
332,11.066666666666666,0.21266170250217156,0.40926302177690366,0.3381489505853614,25.164887592097475,0.6378346603011815,0.5303078192003111,18.766987604698222,15.677094609421909,10.266152785093642,1.017170268561392,0.4746293957642523,-0.08932519748770847,-0.14139627111435818,81.95049649002678,Drowsy
98,3.2666666666666666,0.3219001347853103,0.29885645973562297,0.152379792207619,14.423402060090195,0.0,0.077775478773026,3.3238868823170824,-0.2597691036619745,-2.2065898277692995,2.4721863504208748,0.061826202411885384,0.09137071813607654,-0.4915407441026606,10.495732535369083,Alert
417,13.9,0.24607066833143806,0.6518549944255326,0.413142781903277,25.643908052170378,0.45829758560345846,0.6376173931693075,21.04893440181611,14.45284421335762,13.867572594491058,6.470190409322839,0.3016825690075866,-0.1656251254229173,-0.2568662321544272,74.6382650481231,Drowsy
369,12.3,0.24959391938695824,0.5094389385846197,0.5011671283463351,25.072030776842272,0.29916365213762125,0.5329741753204095,19.814116072715308,16.671977198569476,7.600730567989771,7.5414366579744305,0.45849877901519454,-0.1320093561003045,-0.26960092519210455,78.45592238876989,Drowsy
123,4.1,0.3244110388819306,0.26715402563208374,0.1551722933805384,14.215359707615937,0.0071144395205757285,0.20729794518187172,6.264537771054923,3.0913995103941696,2.7118045232585857,-4.725864871083677,0.019805385905801248,0.09287313915077966,0.9258729613702644,11.580850457904035,Alert
184,6.133333333333334,0.2552056101316577,0.31181205368946946,0.24171396340419832,23.2032575854246,0.1961078118743639,0.20131187981646348,5.369652170220068,4.345266328549757,3.0783971431769306,0.689417139329239,0.21560793644499146,0.05352493347237526,-0.4815469655595235,34.78095622354452,Slightly Drowsy
203,6.766666666666667,0.2780673994025038,0.3948951636269514,0.26227823915486076,20.321774614102647,0.22372604361126094,0.2185273918107034,11.799050163673241,7.690522929709223,5.24523469377154,7.249893436440951,0.22286172608939542,-0.03093644087349757,0.21532764519187084,34.80246275561436,Slightly Drowsy
247,8.233333333333333,0.24255361894124156,0.38186565935194805,0.2874070214731966,23.4890570246446,0.21778318846406833,0.2511546325325357,4.031971077442567,3.6668926674142104,1.2920194461658747,1.0683513868229402,0.2132076724745044,0.040039858839506365,0.09280632982962704,47.81862733805585,Slightly Drowsy
321,10.7,0.20023091558378633,0.5879827035366834,0.43119479726831805,19.736380973033214,0.4980671339693934,0.6293818467143816,22.09066764551999,16.513119603784467,8.521699584912712,11.945506023623748,0.3901618740918754,-0.24342425745943197,-0.10409466792882416,71.75177923556917,Drowsy
312,10.4,0.20539365838107226,0.6332434870954667,0.2902153502269727,31.153152754542628,0.8877585333367064,0.5395657207013108,22.490700374056217,19.966535250026617,5.571657498031651,8.725004650408202,0.4722190137487613,-0.10441261277838895,-0.2329542979563285,77.93644423019718,Drowsy
370,12.333333333333334,0.1649113084041964,0.33496425427158,0.5017426346291097,30.281591224609105,0.5431125561911158,0.4104551495244928,16.812881553490698,14.460445296629622,8.423519513880976,1.6164241257035465,0.3882679939383737,-0.0678135729458656,0.13409580464338244,70.99821200456117,Drowsy
495,16.5,0.14953885595179348,0.3882597164520828,0.867411939949894,7.019378462449312,0.08484814500429409,2.3252950605981324,41.960828337913284,38.793203476828715,10.733981501580564,11.856648764845698,0.6405493441046176,-0.02963161543102736,-0.06697348874788782,100.0,Sleep
418,13.933333333333334,0.1785726607578592,0.6325975100714617,0.44362468977528813,27.200818023585676,0.62870705653451,0.6463906934075863,18.71033724856557,17.89950624115174,5.3727982027042565,0.9041215355514822,0.3919765170075374,-0.1693769797318369,-0.06394138205115549,73.2780938905188,Drowsy
297,9.9,0.2470011856184178,0.28834240927376437,0.2590135037173279,23.727791966751028,0.3036850449425117,0.15571372732790195,6.670158532989615,5.720729220551569,3.394803119069911,-0.4894730054812131,0.203653969670336,-0.12239903317426092,-0.068847587794256,37.61261894870873,Slightly Drowsy
126,4.2,0.34700120164286624,0.26434373365194375,0.21843049085205338,14.169638776318509,0.08411094700488878,0.0896946563458895,2.8256177191420395,-0.1158916374771839,-1.930649496952386,2.0599216351623224,0.03330449335786918,-0.0605472694862995,-0.42980516070720887,12.811561087321607,Alert
224,7.466666666666667,0.2557465780880602,0.35772438773493787,0.26303054666407827,20.005584751164346,0.22636069884584076,0.13931305213313283,9.907748404427897,9.62702708632618,2.3352223804589842,0.17482665239910578,0.16199948568016745,0.07571492168625728,-0.15383377175405577,42.72606858866222,Slightly Drowsy
441,14.7,0.12349189805531217,0.48332930586849165,0.8349398816899549,4.792323405013627,0.11416309292400198,1.374817852438975,25.37821012322916,15.646174954516361,12.38589521033471,15.679297120408284,0.8457995945169078,-0.0028975712389577367,0.0021520435425193825,100.0,Sleep
220,7.333333333333333,0.233254751379006,0.3296062369662091,0.2584350918740409,20.08105921776223,0.2666667129424246,0.1558054882774992,11.918890755341266,7.771894994548534,8.871836609222234,1.71700908871651,0.1512832443700959,-0.07305246251802508,0.2749313020901775,41.48666090267496,Slightly Drowsy
130,4.333333333333333,0.3580329012980613,0.3149408814351786,0.16705139061845853,15.009325225841524,0.04903217574436335,0.06192596278539744,5.104379638732663,2.8108982043040074,-3.5371193734794075,2.3753587769231275,0.03070765405403214,0.030173948380925894,-0.025549458509786356,10.512987662945816,Alert
443,14.766666666666667,0.12424187888003826,0.39213682445727316,0.9473157534487474,4.047199902672405,0.14637965584285306,1.3684145432448007,41.72695932700277,39.0413203270091,4.508207585980253,14.021073645157093,0.7666182729562201,0.011408423467215911,-0.016571568564075143,100.0,Sleep
302,10.066666666666666,0.18479105410531707,0.3900984039541599,0.44357086649655314,27.606541020502686,0.6157983553065399,0.6449594571364489,28.968147580831282,17.70292409363753,21.133019888765578,8.896938978141167,0.41575014457951703,-0.24892538872822623,-0.11939892804742516,72.29524882420925,Drowsy
406,13.533333333333333,0.1852651095201186,0.6492106783982426,0.41164662870551455,21.98861918124124,0.6368963871177398,0.6790758424122428,32.88846834214125,30.939544867653424,2.8016484094587195,10.795678740323154,0.4113139129344527,-0.057331303158077496,-0.30057343268468756,68.38163770205018,Drowsy
398,13.266666666666667,0.16265647932416538,0.5308043217395735,0.45112176976066126,31.575701723253452,0.6668346699313417,0.4996430381092283,18.406965294070122,17.246929926850335,5.403275016335974,3.4877497807692244,0.46169263455664444,-0.22188684388772795,-0.14219403508577946,68.97817139306136,Drowsy
429,14.3,0.13047237343392995,0.4214044205801968,1.1131565639236798,17.558579807963095,0.17184947474349152,1.4506257095210082,34.36135934619043,29.98189028066514,10.268367185889169,13.279680216478868,0.8200372679399799,-0.019598511495644892,-0.0978669294566995,100.0,Sleep
374,12.466666666666667,0.2086284971617296,0.27751829436258885,0.6284306796102406,30.389617427023946,0.567865216470123,0.6681567716419147,35.413109911041396,29.718270264063122,15.22447986753042,11.79525238588648,0.44914830171250675,-0.13132206026935586,-0.15136931660073516,69.6490895960487,Drowsy
308,10.266666666666667,0.19151725266735467,0.3424512228782863,0.5025769618155117,18.707126291846556,0.5534149097419792,0.34221881801438037,27.431805990752522,16.39851097731679,19.860268934827204,9.44259156574318,0.37955544765245464,-0.12249627911512671,-0.07729746919333301,77.17393608821266,Drowsy
295,9.833333333333334,0.24910213939754927,0.36912505152996067,0.2531953919818307,26.10101270150656,0.10590613307561755,0.21950241188346875,12.858156411905258,11.136618825359864,5.923632370995581,2.493689432337925,0.15886811813348084,0.0536087651046256,-0.3757437313154183,34.984405644062335,Slightly Drowsy
458,15.266666666666667,0.1415710269235565,0.3800665966812376,0.7183349227627633,6.985767943703739,0.21668825638698785,1.5896057065659037,38.39564715403451,37.57845738165895,2.332656152475616,7.526219267751779,0.8609277916471002,0.0005077055594454343,-0.03582867442120526,100.0,Sleep
113,3.7666666666666666,0.33883354052761333,0.2933405434708973,0.21869258262248237,15.682953378174895,0.04446176064064905,0.055514035274212684,10.579446078979311,1.4774418567849368,-2.5515613626279006,-1.1610468996094454,0.05177156808841219,0.2504856756527109,0.1776021884203415,6.887962011555458,Alert
180,6.0,0.24225800595051197,0.39477688787828885,0.3139640844297258,20.971115683175363,0.19427205985135468,0.13928505013276762,10.48521846277147,5.750397797176867,7.561532654079144,4.438012540266415,0.20002662885524838,-0.045022631281903994,-0.018234210342955887,36.89919962321684,Slightly Drowsy
323,10.766666666666667,0.24228336416061363,0.468395656372416,0.4208362286069176,27.71594644099938,0.5974958618451697,0.5763550811954785,24.890436025046494,24.420478969740586,-4.55835242321125,-1.5477194807826908,0.40528852795928955,-0.0322159849965033,-0.31484720474083944,54.09521816728783,Drowsy
356,11.866666666666667,0.1944263051482149,0.6546027575013416,0.2513745491021835,27.92525345953341,0.5373017491002763,0.5046363612408318,29.22341678451168,26.631132728178162,4.676023246865373,11.087184708942644,0.46493769520942585,-0.01907845979715872,-0.1800783627166258,72.14931127736676,Drowsy
347,11.566666666666666,0.16094580648093737,0.4205810598907711,0.3828855080669258,21.91371089751675,0.3599693932254905,0.5912998912137798,23.518982193208604,16.929661511360692,12.276432385630658,10.761890744486053,0.45859318952207734,-0.0673789459079701,-0.0904298429363404,67.03528317582297,Drowsy
394,13.133333333333333,0.20145948577221484,0.4919352058511759,0.6277567135948003,27.820475273117296,0.3814912520486094,0.5365819789323076,29.28602373485855,20.59679372818944,20.04018367691514,5.642190400245126,0.3292300418183452,-0.05465303908552149,-0.28708980588494765,71.39689184352817,Drowsy
234,7.8,0.2506888202341168,0.2355836323293505,0.2536700635066461,23.587280493940636,0.12141647725962565,0.2023593688635839,9.591530115486377,8.564053752809443,2.62980319656894,3.4261594274914273,0.1855624159461367,-0.07066112796960466,0.13255404239730564,40.63555771475152,Slightly Drowsy
472,15.733333333333333,0.1331555067031133,0.4718200738612647,0.8332857821250929,8.34362028654769,0.26984781067902275,1.5143457538401845,28.844620741909687,20.542145066911413,16.11372630120235,12.262962386165634,0.9994882575330402,0.0006961508099966441,-0.04010997040175896,100.0,Sleep
