frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
2803,93.43333333333334,0.2167093030166074,0.4889759378228672,0.3922707263605818,27.492256052598343,0.5938470182955656,0.4292668003160159,22.98473106090312,15.393667013382068,10.630973834160418,13.35347419814611,0.2629898964994357,77.4366133570967,Drowsy
1526,50.86666666666667,0.250324131989681,0.3850624543403601,0.3014595090848532,22.19664371437312,0.1940174962678953,0.2417810571927256,13.008727500703175,7.51098570009424,9.596389917053656,4.552074863224666,0.1552881490607588,37.49389513318175,Slightly Drowsy
2131,71.03333333333333,0.2737983943209533,0.4068449597152053,0.3015233914524656,16.544550681121322,0.1609489820753259,0.2327768482882108,13.22723523863386,7.87639544047757,7.304514535291807,7.71791515417812,0.132921471797627,47.03815295485993,Slightly Drowsy
375,12.5,0.3607410532778199,0.2669563545616809,0.1727190375652415,9.274974572042645,0.0318082113048922,0.0592038693794623,2.017522582711893,0.4808841365663183,-0.4119328973666388,1.9155832289458112,0.0441520670280125,12.41916904412706,Alert
2150,71.66666666666667,0.225323268274916,0.3738039502774077,0.3275756551445172,23.04702840535106,0.2254513851757098,0.1983129557401343,10.295209174821778,9.586915284706205,3.256258335448251,1.8652530471828457,0.2242119301149946,38.33401452505218,Slightly Drowsy
2956,98.53333333333332,0.1639336859894573,0.5738703859940371,0.3568176241830065,24.093857001206743,0.3806718870798885,0.5746106415782303,28.26444785054065,23.581807259171487,12.08810514287611,9.831332195688988,0.4517571227308417,81.46248897137457,Drowsy
940,31.33333333333333,0.3466356180899395,0.2528819237652565,0.1640217972997951,18.738768364978387,0.0439868650494516,0.0840006757462465,4.469651782930581,1.8324748956869477,-2.465042478915067,3.2470584217836125,0.0294459717615878,6.70988978646362,Alert
2762,92.06666666666666,0.2142384146964869,0.689938262249753,0.3956866929718767,30.83606289426422,0.6399038579834423,0.5187869587474556,26.17181728824133,18.60931591784634,8.280648659823557,16.4343615334287,0.4473396883308774,79.48064822975005,Drowsy
3408,113.6,0.1502726757625736,0.3818698039620669,1.0627308241964424,6.106527862459436,0.2304458344300539,1.0865838344626289,42.792158890057216,35.77296098528124,18.68134912653952,14.229241709584896,0.8172668892268166,100.0,Sleep
530,17.666666666666668,0.3133690614882449,0.2811801669215369,0.1880578074313289,11.212944531618964,0.097876437950454,0.0680621043053605,2.2115733845604386,-2.186173651133113,-0.3270702598903914,0.0687506180529201,0.191037117183726,16.810978478963083,Alert
2465,82.16666666666667,0.2100457887033207,0.439990953852994,0.4401738665072002,24.510099500760692,0.5721710376224404,0.4718509132764879,21.49786138346905,18.372176152545308,8.366165494057533,7.391106981280704,0.583565826585867,73.91906775380119,Drowsy
637,21.23333333333333,0.3392257913860569,0.2615413828426133,0.1798468010391832,14.996909411062036,0.081407403292415,0.0444463807525959,4.102921881625732,3.7868641247223622,-0.7011721735551764,1.414915421728762,0.0555386338470965,18.209633578544448,Alert
1270,42.333333333333336,0.3209949863529004,0.2566415580973955,0.1908039285383268,15.043647578407915,0.0532457532739848,0.083574302486719,3.680507218429685,1.5654628738265726,2.9878647846792177,1.472454890330254,0.020337937057117,7.2828111449832225,Alert
186,6.2,0.3889915009727769,0.2937345588512569,0.164731091228775,13.936064219520016,0.0,0.0661057373782188,1.8758977051186,0.97679390471724,-1.5722651938037775,0.304709744067444,0.0235516013523559,15.42405885976724,Alert
2523,84.1,0.1972097582793577,0.5236342889430128,0.3405610569080851,23.10504119966094,0.5418379014513062,0.6614355778190462,22.648082792387346,15.047377150802884,7.600367637374395,15.124367981144832,0.4192224327582514,74.08592875416792,Drowsy
3369,112.3,0.1757416552305209,0.7049181716526639,0.3789176161774499,36.44263093456819,0.4219217700334729,0.4326134944722656,29.123279220902315,22.399762405316316,15.553139865414618,10.223300694534476,0.4873277205654151,71.8705586350966,Drowsy
2283,76.1,0.247999179245388,0.413517591768188,0.1671893398628306,19.90717729243766,0.0606104618999,0.1521673425238371,17.534472961576473,15.416185722253644,6.392672535811025,5.3789123126452605,0.1767788140085427,46.19528418618009,Slightly Drowsy
1798,59.93333333333333,0.2948979682829745,0.4079353922480914,0.2861419190569566,17.8906346686834,0.1535266258244705,0.1425618008788793,10.359987605576515,6.247282873786979,7.704270372931381,2.9908222787987118,0.2208690107504028,42.78935401049347,Slightly Drowsy
1442,48.06666666666667,0.2204182142380495,0.3045080255365046,0.2398484873814545,18.69620774833647,0.2258761891408312,0.1773278619161673,18.63000809788273,14.254094892668814,11.618719528326553,2.9838460148024004,0.2582130486459916,50.94554215294614,Slightly Drowsy
1536,51.2,0.2879114954645712,0.2641849617001146,0.2786075074096819,20.895513076129173,0.2757238822173426,0.2141927247271357,10.563817956534429,9.066267728402307,5.380344744060331,0.6700221867911509,0.2284506198597205,45.24979524391546,Slightly Drowsy
1274,42.46666666666667,0.3402327725982825,0.366822782112925,0.1650911060123849,13.787583507779631,0.0,0.0638086639582085,7.925549361242588,6.754782871656253,-1.566102869525269,3.838562600288919,0.0151327547864021,7.975181428514905,Alert
608,20.266666666666666,0.2975686748459686,0.2571467445458772,0.163506319210859,13.21183416520936,0.0607220171035901,0.0943034878025611,1.8946324028603168,1.872203267461556,0.0483743637014173,0.2866126100000074,0.0296818937373532,7.937654557509498,Alert
1713,57.1,0.2449918401286398,0.3350838513528793,0.2786297272358397,21.711843074939782,0.0499352725721894,0.2608111195553133,4.176515468607212,3.558181469679621,0.1904064594781078,2.178616870524256,0.1756666061052282,48.83184764474655,Slightly Drowsy
3996,133.2,0.1536140658023458,0.3710901679863221,0.8852856929209985,8.297858138446362,0.0711403142755285,2.460943286606593,46.197102174418745,38.46239797550386,14.61330515133972,21.006368173519885,0.9029866662595122,100.0,Sleep
3575,119.16666666666669,0.1455852596050688,0.3431215109454647,0.7106578206452976,7.8780230248853425,0.2559129481450794,1.5123659231741933,49.48639379864808,42.745350562743496,18.081366231851103,17.169809889824464,0.8086651120959251,100.0,Sleep
2233,74.43333333333334,0.268306366005443,0.3574219840838675,0.3093792662391175,22.450699614235887,0.1973271263921659,0.2139891872830546,12.98323762025556,11.247591468057871,4.944389176860303,4.196327077270993,0.1652606034569319,50.093343017721054,Slightly Drowsy
3653,121.76666666666668,0.1470297282286607,0.4411904767595784,0.9151410447513774,7.790042151087128,0.1718137298635429,1.2421001637506586,34.36710185249164,28.81176163757174,10.629429735542468,15.427096440239472,0.9316901030186646,98.91242640979024,Sleep
2072,69.06666666666666,0.2513971959396352,0.4169319474843567,0.1731932826651381,27.4329901828185,0.1419293070623357,0.20907870799801132,9.83118563473057,8.543865695284573,3.386230530737945,3.491133448920336,0.2435077187290457,39.307625654647794,Slightly Drowsy
3678,122.6,0.1290741677981849,0.3338602929345489,1.117921316080713,7.1180988926837205,0.3182375741274978,1.9841767423975305,37.96811997004637,33.964459790092235,3.743118292221002,16.552421897640304,0.8246777397340432,100.0,Sleep
1978,65.93333333333334,0.2276230696373725,0.4245080011882997,0.3331079145172667,21.31472904600981,0.1685792062332645,0.1273807234672275,14.271199444894863,9.435864393562616,10.613760435303371,1.4070132068511083,0.175328618968944,43.8541768457826,Slightly Drowsy
159,5.3,0.3437576897993394,0.3398714680403674,0.1768665234438758,13.577945692024974,0.0528020865245272,0.1032375660521638,2.1016153896061094,-0.3183828354764353,0.7151069482043554,1.9503952595648597,0.0500218833987969,12.42600283864242,Alert
1749,58.3,0.2643433994922658,0.3317819787657983,0.2200856530088213,20.11311268754423,0.1360880881525495,0.2411391603676044,12.222292069137357,7.536175991953272,9.52953098275976,1.3336094219173853,0.2149667948758599,57.735185734692266,Slightly Drowsy
2754,91.8,0.2098100766704184,0.5222519198498586,0.3081783586066443,24.365822825720446,0.4723247856898819,0.5225015613710087,24.39103926064205,17.83320250305023,13.936449792912972,9.09258224428026,0.5211442234028933,73.99422765558516,Drowsy
903,30.1,0.2770267396761538,0.3166434087049873,0.1813991209969789,12.697767740240591,0.0166250555081951,0.0753084194076162,4.305174575041439,3.720649276931034,1.6432169362126818,-1.411075894556922,0.0230792065474473,14.847454944561871,Alert
353,11.766666666666667,0.2925657920257233,0.2283076275363834,0.1578188577762289,16.979748336033932,0.0880006331467858,0.084860094441088,2.0164671132608505,-1.8317513997248271,-0.5888419541638104,0.6034000178034711,0.0435107245915719,3.927769573496384,Alert
1231,41.03333333333333,0.3359474579064981,0.3104521075917619,0.2312912408602655,17.02473490004776,0.0675867888909209,0.09807782801272,3.0845440452996185,-0.2148373136627768,2.328880772241966,-2.0111119423674952,0.0326595516273674,0.0,Alert
3502,116.73333333333332,0.1329696987006229,0.5445922202127426,1.1150667086390058,5.645051823175368,0.0865541746244083,0.880693596420117,10.659546637155405,34.385393544220896,21.05914130593528,18.72730222199979,0.6617268442104631,98.93296734922758,Sleep
445,14.833333333333334,0.3358113554160575,0.2634037638713613,0.1568468412782137,18.023801664439933,0.1565871280820747,0.0927193550142347,3.8314526768265287,-0.0551900295698186,-3.657853399566581,-1.1388995489842209,0.0375195722522,6.993324668323969,Alert
3941,131.36666666666667,0.1317055027507379,0.4218225814313407,0.9408657017111208,6.1005231330317775,0.087016640336086,2.826691047623868,41.13656854657732,26.92281630493018,19.10471115327835,24.54361924712901,0.7425744108923562,100.0,Sleep
755,25.166666666666668,0.3420599272447495,0.3159617770173442,0.2392223606323507,14.943158148355566,0.0425109071397247,0.1006531503324402,5.992050244038017,5.634600592804712,-1.4398939281366268,-1.4431381646800585,0.0427771206486176,15.410556200622022,Alert
1738,57.93333333333333,0.2640500603812671,0.4577331271731245,0.2302225580900522,21.6801655885022,0.1565871280820747,0.201256698938662,8.19031895701616,7.57784843022629,2.436002233905445,1.929619367280213,0.1765322338565848,41.199400867240094,Slightly Drowsy
3985,132.83333333333334,0.1363050754907721,0.428255944472146,1.2244814403805526,7.588664274213468,0.1565871280820747,2.028649204297088,27.36440340253096,20.226490190436703,13.559240668136084,12.483856001099188,0.8508120432289215,97.79343988261542,Sleep
312,10.4,0.3180694738694238,0.294904528052044,0.1925461726766391,9.559970614878996,0.0925576395024342,0.0850513769199324,6.0376804389752206,5.461330118984765,1.3325949818720155,2.2026459154715243,0.0493309062290025,17.60431194830432,Alert
549,18.3,0.2708611027130874,0.2594509655282949,0.1309823112282213,12.937921631185905,0.0700999878451716,0.0621850227289547,2.3398485128010607,-1.5670664419533562,0.2080114851460439,1.7250869692303406,0.0061005312296677,14.565594267262052,Alert
2664,88.8,0.2161734858754666,0.5509948538333279,0.5217197714790067,20.678177281395435,0.4025849465738761,0.5974554762357963,24.626844572864,21.677682779039444,11.676445277534508,0.4692212996867253,0.3656365832963576,78.0158635585596,Drowsy
2904,96.8,0.2112108142621125,0.4700017094007899,0.3082122468208174,25.448503745453287,0.2935061552320248,0.5263137133180752,25.75516959873292,25.34323507269527,4.568289867540095,-0.4241754303767528,0.5450179893708769,73.56734209061558,Drowsy
307,10.233333333333333,0.3068530081026199,0.2862212537193811,0.1920144415951898,14.327662965539622,0.0469022615709602,0.0560941247280151,8.507979558927321,5.62731887069803,5.421589930913656,-3.3653173882453715,0.0195194281822724,10.86496700316045,Alert
695,23.166666666666668,0.3663010011203417,0.2653775945620233,0.1470716705317282,13.095929726568636,0.1074228397265449,0.0434318823831607,3.303077465518414,-3.17093928857758,0.2681858367948398,-0.8851785855483123,0.0401545578635136,14.512178698568222,Alert
1928,64.26666666666667,0.254809254896034,0.4040131602800358,0.2768173180405545,28.702165767424415,0.1134047164975651,0.151665922020176,6.47295947975512,4.675016589339877,1.190811147235057,4.315714671704948,0.1631315259262598,31.043365912756524,Slightly Drowsy
3306,110.2,0.2263733325806983,0.5774916834351328,0.5212652149105977,26.41688886009392,0.5616763395234216,0.427356223535047,19.785485800092367,17.515570357308423,5.524179342060744,7.358918806494913,0.4239691549167421,73.11664119533023,Drowsy
750,25.0,0.2958776674953404,0.2874488539534489,0.1796894313027679,13.565315449213534,0.1035436855318242,0.0658977895966807,1.5908979074510663,-1.3740131392798205,0.0599864586192578,-0.799653468573053,0.1075476583816529,14.964328105452967,Alert
1267,42.23333333333333,0.2700003359922427,0.2065634387855079,0.219656429764794,13.882353648064033,0.0573296764183487,0.0441869801408657,0.9860339059260672,0.1170277180288341,-0.8864424417023469,0.4156767667281412,0.0320281592217248,7.305494076804361,Alert
2169,72.3,0.2594983974758761,0.4390687984585716,0.1987270577471143,21.403333478564065,0.237062427343231,0.2312085588880096,14.04738885124152,8.116945700741635,11.04561019974446,3.0722664833144853,0.2324797116156839,37.62764247664104,Slightly Drowsy
3593,119.76666666666668,0.1102444945942866,0.3985970587306653,0.9817131842810064,5.990280774432166,0.0902881592188684,0.8713173149361423,33.7673403904086,23.45701379601408,17.899479264065537,16.419817992006287,0.9272211200468848,100.0,Sleep
971,32.36666666666667,0.3394924045544873,0.2778945925208205,0.1538164513941707,11.699619421355786,0.0,0.0697941768087387,4.902418547680544,4.756730115185945,4.120935210869343,-1.0595354118460814,0.0560971187636016,8.630271438429258,Alert
14,0.4666666666666667,0.3246158464633076,0.2890958977986948,0.2034546861533193,10.907623222804794,0.0,0.0904388313123379,2.9267595636304846,2.742461683082965,0.7514785510376296,0.6928964189939514,0.0263995055684301,12.565808729923626,Alert
874,29.133333333333333,0.3105093875830791,0.3100005435948151,0.2257391578944826,6.995221076280271,0.0673705459968828,0.051467015783793,3.508836255529518,3.247776266997353,0.3837816071237377,1.2714530528811,0.0300150477101068,4.447895273833639,Alert
809,26.966666666666665,0.3182928448058927,0.2707801727708174,0.1709319182375242,15.327167905167872,0.0125667508083773,0.0584821234255148,6.280144993150165,-0.8079876271884441,6.136963643031463,1.06068580334116,0.0460898440336028,7.207599101850403,Alert
515,17.166666666666668,0.2981039398376222,0.2517970120790528,0.2103082376050804,13.889096361221096,0.1051386942181523,0.066569755860389,3.335985438241618,1.8630540991529367,-2.76723895453186,0.0147253628471342,0.010429061260024,9.46421588038997,Alert
3215,107.16666666666669,0.2128983903153437,0.4293656743434815,0.4922372190285369,23.40125430886222,0.558949022912575,0.4263086276406195,21.415149098884157,18.66071878595664,9.874736314468596,3.5882820455754194,0.3449112061056578,79.26329527752581,Drowsy
410,13.666666666666666,0.2901452649726928,0.2464427540334629,0.1394247393167783,10.04102902553105,0.0665199564855119,0.0757186460454427,3.642350085472593,2.9485134940127744,2.071418058364539,0.5312339863450669,0.0531552635230074,11.709326490048046,Alert
2250,75.0,0.2702210003130567,0.3519343638613231,0.2192194664703566,21.23069053037293,0.2366778055359105,0.209760242525712,5.492256958143302,5.208713952218069,1.6589064405154152,0.5312390044592088,0.191037117183726,34.87680156473503,Slightly Drowsy
3015,100.5,0.2209754335933231,0.4870472458546346,0.3614855315469428,31.770859788898463,0.4715930998296008,0.5164323262096249,19.7155539921569,12.70086154968182,14.074071584720995,5.414027534249968,0.4375470818188048,74.42646827243557,Drowsy
208,6.933333333333334,0.2912801491210336,0.3033209375318224,0.1938777387856185,9.685483178023508,0.0228974139065737,0.1038821880609474,1.7321010020804557,-0.452913827849204,-1.393212786928163,0.924121786503793,0.0556678101856519,10.94159466958446,Alert
2959,98.63333333333334,0.2198374928342467,0.684886037631449,0.4523189685169653,7.904782614120052,0.4607765005721503,0.583549365214939,23.42985122977506,13.502935067111334,11.110756941626294,15.594221795487908,0.5398292973716501,82.32656244350189,Drowsy
459,15.3,0.3605971248202788,0.2934108866415615,0.1949728744841324,9.769322920891678,0.0431845693844721,0.0637435281932687,6.641158960000791,4.070147037233273,3.2132415012084152,-4.148972702032623,0.0395593027199145,16.12233118474506,Alert
2294,76.46666666666667,0.2912386991200723,0.3077058086241132,0.2846929398733709,26.629863942026475,0.1797105216842437,0.1773204834462929,9.038947228703472,0.4689381425942818,8.530489831086996,2.951848109816588,0.1508263256414775,40.71692025980735,Slightly Drowsy
2423,80.76666666666667,0.2381979702302039,0.6535867516395525,0.4841325157292785,23.78356356921182,0.5323734275317611,0.5978874970052453,22.91479116989884,13.885692921209309,17.760561249777698,4.103370632887838,0.3953942011367868,71.01876700558077,Drowsy
2919,97.3,0.2004244369910171,0.6730257779156228,0.6066692344298984,39.38736110104123,0.4074116696187999,0.431693699358133,23.8915878519465,15.777850016371444,10.772291207559045,14.346607999374324,0.4839068854763668,68.00557734234329,Drowsy
2475,82.5,0.2014451291336261,0.4993146927736774,0.5339474298889629,28.898172653874354,0.641312149289635,0.5853958139978882,24.823094079000477,16.897953083919976,15.57681136779755,9.381264778301524,0.3727314657406936,67.62764270993264,Drowsy
2659,88.63333333333334,0.2181777657282343,0.5805873925702585,0.472867494881679,29.13998842047978,0.4747543399295247,0.4470055276279386,17.47492656946849,14.5520132694005,8.043824100655186,5.376696221028896,0.4689682216938741,76.96566489335396,Drowsy
1884,62.8,0.2611420489387228,0.3520884931744557,0.3055547549471553,13.076612293421617,0.1328721421943161,0.2222398820628577,9.581779493401411,5.918973792993957,7.381842131897469,-1.5115072734730584,0.2092444335875789,36.770812482827445,Slightly Drowsy
1714,57.13333333333333,0.255388469041098,0.3883232742054767,0.2909814475033312,22.810115538745706,0.2247783602469607,0.1226906342972424,16.661254190874057,6.125285303061649,8.64904444228463,12.855827527016714,0.1318276426984196,42.61779333793508,Slightly Drowsy
2607,86.9,0.2017317097982078,0.534367610350667,0.4903083912143138,23.812076959490188,0.3856677266054286,0.4999891891971275,22.309509410833037,16.058607206509507,8.297516913652533,13.076182845415506,0.4939292072759446,79.58581625086607,Drowsy
2245,74.83333333333333,0.271786427132563,0.4192740259520816,0.3042597050463496,22.244567342587693,0.0,0.2169716453061785,6.62042292351229,5.630343581698975,3.014902354329841,-1.743443326307041,0.1997435394349677,32.041062184257754,Slightly Drowsy
553,18.433333333333334,0.3246242643768289,0.2958464723226843,0.2312198942867766,12.072952993178276,0.0,0.0620914407814991,5.241414090195029,-1.3414212507872998,4.009972073276949,3.0972785900480733,0.0464043315589765,16.347319219850423,Alert
3731,124.36666666666666,0.106304102243004,0.3365087189863949,1.0263155549997154,4.733635083533446,0.2418791416038674,1.6730341179316557,43.02622199830287,32.1204180939234,17.48235777430033,22.669399806129853,0.7927112043935727,100.0,Sleep
3660,122.0,0.107966059950753,0.2834243214498053,1.1753973832505138,4.3562205893607615,0.1078076659993156,2.021583083313508,32.058807490490096,22.40019334874837,12.13905410839712,19.45872146376529,0.7363118226125983,100.0,Sleep
1926,64.2,0.2544021964758732,0.4218159089853203,0.2931283587371506,17.631038353895956,0.1635166660571222,0.2483711815555597,9.425984535978827,8.136601621228834,4.476248312972305,1.61496116688325,0.2275439672213773,51.38743739438981,Slightly Drowsy
635,21.166666666666668,0.3537294762222176,0.2808551144062312,0.1896299269105807,16.505590416757315,0.1124102211812372,0.0409679417423422,4.171206532284008,-1.2886032676246142,3.928332304207944,-0.5537787115376072,0.0265655842148384,5.944591329656923,Alert
3698,123.26666666666668,0.1521037260303714,0.3310652940516396,1.2010201411404495,6.937303376081848,0.2516972041629624,1.929789844192912,44.31510648268152,34.270266678303145,18.97092768605465,20.72393271316697,0.8473737759874055,100.0,Sleep
317,10.566666666666666,0.344445388742155,0.2063023570355886,0.2146077102995077,17.46587349315711,0.0379127765206951,0.027937258243454,2.307620885575919,1.0967235950817735,-0.1925524838664578,-2.021196439857827,0.0296956321238351,17.05335815144064,Alert
2824,94.13333333333334,0.1985091876411899,0.7374326387552704,0.5608372967398898,19.07065697549226,0.4263859091880183,0.3244708180357761,17.266972793797617,16.37642502637623,2.7326908101996192,4.742726405041301,0.516339770274801,64.8663264798869,Drowsy
3546,118.2,0.118620082716581,0.3078749944699802,1.075960200198372,6.155622693186015,0.1325031632219853,1.9308931950627672,35.34338423662986,31.069887322704837,14.615340651651511,8.379064905385578,0.7678859877338198,100.0,Sleep
1329,44.3,0.3136198466390094,0.3329085694964901,0.2462413814263064,14.31352169868961,0.0899233669041462,0.08086408097371,4.6398851304587785,-0.5944886825454598,4.430231012364873,-1.244254960712778,0.0707106154674376,17.247406679866543,Alert
428,14.266666666666667,0.3518142540732142,0.284420996981912,0.1659260743736877,11.517834997286135,0.0,0.0933253934408704,3.8644541459601855,3.444946309098893,1.732090575319985,-0.2573188927041118,0.068138694917835,9.946998554072817,Alert
2230,74.33333333333333,0.2159233732966756,0.2936394862796748,0.2129162176611134,22.87623412957869,0.1061040951397013,0.1460667397887785,10.137522392113288,7.709686605681832,5.807101543498762,3.0996232603758145,0.191037117183726,51.47034924060761,Slightly Drowsy
106,3.533333333333333,0.3452454272335659,0.2559147379187796,0.2475730741603292,16.454413717478985,0.0370067446596551,0.0300118857025285,9.376544690264272,7.727356431476855,-4.168717400290788,-3.290797493913784,0.0604514086401928,21.90386962663208,Alert
143,4.766666666666667,0.2593939934931765,0.3109415888726368,0.202105316912773,13.296681107204469,0.0526796286889948,0.0903187843540819,2.945627656873369,-1.9063646422163565,-1.5871580320388845,1.5885293592436542,0.014914211536615,12.862293376228804,Alert
3652,121.73333333333332,0.1217543840025632,0.2779307020637623,1.2951183110136242,5.288904263878024,0.1331176405351986,1.785043196213144,36.07275609197775,22.640200846880703,21.38667113562543,18.20097072743171,0.9234350690137424,99.29214168497865,Sleep
3162,105.4,0.1728483553419469,0.5363622669834878,0.3698330826493001,28.71547161064897,0.5822945829951749,0.5893022783304727,28.268449817423463,20.2066108886494,19.185644299585213,3.289651897105,0.3869062728787934,80.02489559006774,Drowsy
2252,75.06666666666666,0.2650384199925583,0.3636664964125318,0.2877752059173907,25.50980957012029,0.1419238479760601,0.2012829731022875,7.639404486037608,6.9545221246074345,2.6888492415031395,1.6628928636882212,0.2273902201364422,41.22920989624036,Slightly Drowsy
1950,65.0,0.2387439133740421,0.3286261257809423,0.274713529905787,22.10301445146997,0.3510041080204678,0.2626328237637645,13.662517144989712,9.173063955673616,9.797655075987471,2.55445246858036,0.1919665826875391,39.01106967712296,Slightly Drowsy
3573,119.1,0.1590044905378358,0.3117392680861931,1.0607083118109508,4.376800770284224,0.2406519629415122,1.8230379379841817,41.53549660798652,29.87608791395189,22.45101818032655,18.12646220575113,0.7856248769180403,100.0,Sleep
3747,124.9,0.1273971141425032,0.352481903812962,0.8456839243289825,6.315572743831493,0.0528706531767608,2.12522906929654,27.252317060652565,22.970004938765616,5.130380110924996,13.738517321925366,0.8201998116786411,100.0,Sleep
2167,72.23333333333333,0.2720383566128276,0.3857555977215889,0.2877752059173907,22.62506009591777,0.2177448918664769,0.2128688548806319,10.479521649229527,6.501289018957047,7.392348635203698,3.592603059657565,0.2115272003658057,46.43487116300405,Slightly Drowsy
3955,131.83333333333334,0.124033862649615,0.2943653628845444,1.029173982912136,6.722765455602975,0.0749976353601483,1.487344086623518,40.31318094353643,36.10718396530001,2.2152899791870717,17.79090537860296,0.824841936228226,100.0,Sleep
1952,65.06666666666666,0.2363506246196577,0.3116040839987974,0.2155056947629851,21.487186023459607,0.2494886838088227,0.134254634311202,8.623613906162086,6.915832612150608,5.124573010766243,0.5260489906771384,0.2368856724619235,38.66336319464057,Slightly Drowsy
2697,89.9,0.2089790179090093,0.6175414363493875,0.3255205329121453,28.009040185655763,0.5866250850501421,0.5916148180519292,20.98592902707381,17.145568691080232,10.964508998782913,5.12037438127693,0.3157608685011589,81.42000030173408,Drowsy
2937,97.9,0.195075415659578,0.2836710213103433,0.4559289745699032,20.2034739578288,0.5838904624679653,0.5685459438116945,23.427406116282608,17.660188069175913,12.618452005228551,8.816789874456349,0.419489957766811,86.8857190292007,Drowsy
3665,122.16666666666669,0.1342083549016082,0.4053645533005156,0.7770972746522269,11.143392372509926,0.1922500576504915,2.019770142394252,32.86551666738272,29.81349947770997,-2.0829767257911698,13.673282073679704,0.8560757708849052,100.0,Sleep
1110,37.0,0.3204357238239526,0.2915802235873419,0.2303635142216056,10.72567006408092,0.0692603052396522,0.1096247318324719,4.776323263647625,3.897119414596991,2.4988363284751243,1.1753898037356243,0.0659666897955083,7.8438814943104,Alert
2397,79.9,0.2741489208792587,0.3821930615365206,0.2473002423514083,24.851590090365114,0.1731906345764834,0.2285861592192115,8.049902469569473,5.709214472863437,5.413225759309479,1.7037566584391333,0.1602779001411866,30.743882186772307,Slightly Drowsy
592,19.73333333333333,0.2897459874254778,0.2953502751822352,0.1388992011790671,16.663440680649007,0.0396781793755535,0.1053716647129493,5.657568775684054,3.228531890888817,-3.6696606901857898,2.8492554641544867,0.0710249053285545,15.971031689278645,Alert
3733,124.43333333333334,0.1131771767507599,0.3146408210754776,1.0281304949119945,9.599360545685846,0.2424103268407956,1.8818658003639523,35.86634477251873,30.06228882189654,9.755463979308317,16.95536495267719,0.8332956941400385,100.0,Sleep
1577,52.56666666666667,0.2764480864962346,0.2700321659391763,0.3130633586054899,26.81179289519173,0.1551554123924505,0.2677670303276422,7.695811209085419,4.583820281430791,5.764330647441615,2.233068288340924,0.1677201457134958,35.82036520445577,Slightly Drowsy
3808,126.93333333333334,0.1365591364436738,0.3003259199638188,0.9232689937485568,8.496874543962118,0.0742453521984092,2.062275097246285,28.47088743010225,22.975019880796424,7.686622781126273,14.95512362888498,0.9277312089851146,100.0,Sleep
214,7.133333333333334,0.3068491289333105,0.2046329978045064,0.2129145813526108,12.802906359978987,0.0154889694382751,0.0938695782382798,3.560099317251642,1.019968400202176,3.1798091521398657,1.234011899153395,0.0536713864640095,5.993259817414224,Alert
779,25.966666666666665,0.3176524107821738,0.3207050339396857,0.1679637238036596,15.773998698458916,0.0871206263660674,0.0841698394115116,4.600188400321309,-3.8862073067415057,0.0547573825683388,2.460920095519951,0.0505496166605546,13.21253682028942,Alert
3656,121.86666666666666,0.142590688808976,0.398580389484418,0.9683886167480004,6.467712820967541,0.2037593609104978,2.4855291779249966,28.860786353756318,16.887046998611797,17.780020642468386,15.219838980003734,0.8358314746236316,93.69608299053763,Sleep
2482,82.73333333333333,0.2005244280275613,0.649439478494621,0.511010355160871,24.571659051953084,0.4960262072768608,0.4387044749940662,19.67378097253472,10.677739724375924,13.471555209492337,9.568737240166726,0.4932580448065761,84.86459447922758,Drowsy
2044,68.13333333333334,0.2597732307452095,0.3338428126779236,0.2491585474343591,21.97278769441459,0.0710105505527612,0.2057369275013834,9.715467371911227,0.4836325916739765,8.483274595323184,4.710674889151937,0.1429525649430394,43.28574520605395,Slightly Drowsy
3310,110.33333333333331,0.2130646266037734,0.4971275918919417,0.2834155244827406,31.128078571954,0.4736597462376573,0.5395098577080234,23.678330430523285,21.38411289927929,7.811760489867313,6.508413442373652,0.6125291389025516,62.2186033886385,Drowsy
2315,77.16666666666667,0.2373362611890159,0.37329160849277,0.2561811444535353,19.950955580903173,0.1855287636059132,0.1903103936375397,14.115762192495428,12.206072859114832,6.743644478675872,2.1885581505383898,0.2638804764485445,45.0271470524847,Slightly Drowsy
2518,83.93333333333334,0.2226951166976238,0.5349546510782683,0.3510022818779951,30.167932190831404,0.4472996597672167,0.6062140622970783,28.56625351431604,22.408282302562306,16.11781894401591,7.3563330933807185,0.4110355590387038,71.11562762060093,Drowsy
1568,52.266666666666666,0.2606519297522813,0.3326390779867013,0.351591630812336,23.036645938959623,0.2128207429313332,0.1852302443353697,13.834698594509153,12.5679236687444,5.434217839559284,1.978751204609484,0.1482366517357821,40.126300508762206,Slightly Drowsy
3044,101.46666666666668,0.1704892182513744,0.5756447067526845,0.4380972010692878,30.496605436986275,0.6558514290248479,0.5466310328295537,27.48467082424672,20.18155215321149,10.865427593422185,15.167549776298848,0.4140606772992634,71.11358038999717,Drowsy
3566,118.86666666666666,0.1485979180142155,0.4122704644196469,0.8073098467681079,1.8404213276787316,0.166882698343276,1.8789121040594967,47.60734498766995,42.51854379821868,13.189115681483363,16.872461515571228,0.9121741124612538,100.0,Sleep
